id,0
K751808,-0.94788384
K837351,-0.94788384
K548114,-0.94788384
K736156,-0.8824003
K508080,-0.94788384
K823422,-0.94788384
K912220,-0.94788384
K917925,-0.94788384
K857768,-0.94788384
K733855,-0.94788384
K530927,-0.94788384
K689281,-0.94788384
K779910,-0.94788384
K696152,0.85476303
K984423,-0.8824003
K521601,-0.94788384
K805248,-0.94788384
K896458,-0.94788384
K802487,-0.94788384
K619527,-0.94788384
K653124,-0.94788384
K977125,-0.94788384
K885860,-0.8824003
K669676,0.85476303
K915073,-0.94788384
K632791,-0.94788384
K815141,-0.94788384
K867693,-0.94788384
K961174,-0.94788384
K688992,-0.94788384
K547786,-0.94788384
K726310,-0.94788384
K963760,-0.94788384
K926609,-0.94788384
K884651,-0.94788384
K644620,0.82591283
K677219,-0.94788384
K725038,-0.94788384
K884425,-0.94788384
K891429,-0.8824003
K838479,-0.94788384
K526004,-0.94788384
K763596,0.85476303
K990929,0.48833367
K954837,0.42285013
K718970,-0.94788384
K888726,-0.94788384
K994955,-0.94788384
K633153,-0.94788384
K928121,-0.94788384
K953945,-0.94788384
K709629,-0.94788384
K694845,-0.94788384
K963281,-0.94788384
K874326,-0.8824003
K641920,-0.94788384
K890217,0.85476303
K548035,-0.94788384
K723452,-0.94788384
K948363,-0.94788384
K820239,-0.94788384
K896590,-0.8824003
K932037,-0.94788384
K937754,0.86673415
K774408,-0.94788384
K539470,-0.8824003
K518293,-0.94788384
K786774,-0.8824003
K720003,-0.94788384
K609473,-0.94788384
K982436,-0.94788384
K614020,-0.94788384
K874108,-0.94788384
K977085,-0.8824003
K947599,-0.94788384
K888551,-0.8824003
K700222,-0.94788384
K674517,-0.94788384
K951596,-0.94788384
K834937,0.48833367
K855476,-0.94788384
K833208,0.85476303
K763287,-0.94788384
K503978,-0.94788384
K591416,-0.94788384
K558625,-0.94788384
K613758,-0.94788384
K651230,-0.8824003
K813321,0.82591283
K604105,-0.94788384
K877024,0.85476303
K984122,-0.94788384
K889986,-0.94788384
K794185,-0.94788384
K557118,-0.94788384
K914279,-0.94788384
K661078,-0.94788384
K693776,-0.94788384
K534207,-0.94788384
K877484,0.85476303
K610918,-0.94788384
K575118,-0.94788384
K781836,-0.94788384
K740446,-0.94788384
K777229,-0.94788384
K645863,-0.94788384
K975623,0.48833367
K973462,-0.94788384
K754902,-0.8824003
K602728,-0.94788384
K527217,-0.94788384
K536045,-0.94788384
K648967,-0.8824003
K794589,-0.8824003
K626635,-0.049657438
K920875,-0.8824003
K987278,-0.8824003
K834490,-0.94788384
K798363,-0.5039999
K907249,-0.94788384
K686713,-0.94788384
K955872,-0.94788384
K984811,-0.8824003
K676484,-0.94788384
K876097,-0.94788384
K738209,-0.94788384
K995912,-0.94788384
K648054,-0.94788384
K970986,-0.94788384
K688465,-0.94788384
K618821,-0.94788384
K517990,-0.94788384
K650218,-0.8824003
K573337,-0.94788384
K939159,-0.94788384
K662189,-0.8824003
K608686,-0.94788384
K524468,0.85476303
K644051,-0.94788384
K856737,-0.8824003
K546575,-0.94788384
K984464,-0.94788384
K776034,-0.94788384
K663765,-0.94788384
K848337,-0.94788384
K921077,-0.94788384
K972618,-0.94788384
K594517,-0.8824003
K808518,-0.8824003
K544136,-0.94788384
K687788,-0.94788384
K871344,-0.94788384
K669598,-0.94788384
K755360,-0.94788384
K949342,-0.94788384
K976992,-0.94788384
K637949,-0.94788384
K518995,-0.94788384
K726877,-0.94788384
K960270,-0.94788384
K640917,-0.94788384
K513072,-0.8824003
K502427,-0.8824003
K598923,-0.94788384
K935230,0.48833367
K844627,-0.94788384
K722310,-0.94788384
K621204,0.82591283
K519636,-0.94788384
K512650,-0.94788384
K528735,-0.94788384
K936595,-0.94788384
K760157,-0.94788384
K913520,-0.94788384
K973737,-0.94788384
K601120,-0.8824003
K585097,-0.94788384
K804102,-0.94788384
K991376,-0.94788384
K656320,-0.94788384
K626435,-0.94788384
K662122,-0.8824003
K647819,-0.94788384
K952181,-0.94788384
K768115,-0.94788384
K617950,-0.94788384
K967465,-0.94788384
K511776,-0.8824003
K992718,-0.94788384
K982915,-0.94788384
K796444,-0.94788384
K523610,-0.94788384
K901596,-0.94788384
K972682,-0.94788384
K777234,-0.94788384
K813890,0.85476303
K870464,-0.94788384
K610806,-0.8824003
K819293,-0.94788384
K543895,0.85476303
K898745,-0.8824003
K864139,-0.94788384
K599416,-0.94788384
K994750,-0.94788384
K930746,-0.94788384
K710171,-0.94788384
K845754,-0.8824003
K967305,-0.94788384
K643845,-0.94788384
K932627,-0.94788384
K979445,1.0051826
K728236,-0.94788384
K808239,-0.94788384
K501879,0.85476303
K926895,-0.94788384
K542969,-0.94788384
K564321,-0.94788384
K901910,-0.94788384
K908190,-0.94788384
K746181,-0.8824003
K567858,-0.94788384
K656264,0.82591283
K757252,-0.94788384
K705885,-0.94788384
K876878,-0.94788384
K591956,-0.8824003
K623325,-0.94788384
K651257,-0.94788384
K725017,-0.94788384
K759401,-0.94788384
K605579,-0.8824003
K645478,-0.94788384
K695855,-0.94788384
K739017,-0.94788384
K531266,-0.94788384
K734826,-0.94788384
K818398,-0.8824003
K539458,-0.94788384
K883015,-0.8824003
K600387,-0.94788384
K931922,-0.94788384
K860268,-0.8824003
